hostname_length,path_length,double_slash_in_path,is_https,has_ip,subdomain_cnt,suspicious_tokens,has_at,hyphen_count,digit_count,entropy,domain_age_days,ssl_days_left,has_login_form,num_inputs,num_iframes,num_scripts,meta_refresh,suspicious_js,ext_favicon,label_encoded
13,177,0,1,0,1,0,0,0,39,4.761466735247212,-1,-999,0,0,0,0,0,0,0,1
18,47,0,0,0,1,0,0,0,21,4.709390063996874,-1,-999,0,0,0,0,0,0,0,1
50,19,0,0,0,3,2,0,1,9,4.533708106371297,-1,-999,0,0,0,0,0,0,0,1
19,16,0,0,0,1,0,0,0,0,4.0799503875701,-1,-999,0,0,0,0,0,0,0,1
21,58,0,0,0,1,0,0,0,0,4.105370425462037,-1,-999,0,5,1,19,0,0,0,0
46,69,0,1,0,4,2,0,0,24,4.8256262789547515,-1,-999,0,0,0,0,0,0,0,1
15,1,0,1,0,1,0,0,0,0,3.8239348962840563,-1,-999,1,7,1,24,0,0,0,0
18,6,0,0,0,1,0,0,0,6,4.324848729602135,-1,-999,0,0,0,0,0,0,0,1
18,53,0,1,0,1,0,0,0,8,4.752573945088694,-1,-999,0,0,0,5,0,0,0,0
37,203,0,1,0,1,0,0,2,40,5.446143310226562,-1,-999,0,0,0,0,0,0,0,1
28,33,0,0,0,1,0,0,2,0,4.300359260769872,-1,-999,0,0,0,0,0,0,0,0
21,1,0,0,0,1,0,0,0,0,3.7623107361338706,-1,-999,0,0,1,17,0,0,0,0
15,1363,0,0,0,0,2,0,0,269,5.836790370155622,-1,-999,0,0,2,21,0,0,0,1
13,25,0,1,0,1,0,0,0,1,4.0729303049004795,-1,-999,0,0,0,1,1,0,0,0
18,16,0,0,0,0,0,0,0,0,4.122693700152458,-1,-999,0,0,0,0,0,0,0,1
20,5,0,0,0,0,0,0,0,1,4.077819531114783,-1,-999,0,0,0,0,0,0,0,1
31,0,0,0,0,1,0,0,0,0,4.102933434382351,-1,-999,0,2,0,4,1,0,0,1
22,10,0,0,0,1,1,0,0,0,4.143624654426843,-1,-999,0,0,0,0,0,0,0,1
25,13,0,0,0,1,1,0,0,0,4.199876085498173,-1,-999,0,0,0,1,1,0,0,0
22,1,0,1,0,1,0,0,0,0,3.937751955408587,-1,-999,1,27,2,50,0,0,0,0
11,40,0,0,0,1,0,0,0,0,4.358089297546694,-1,-999,0,2,1,3,0,0,0,0
16,118,0,0,0,1,0,0,0,0,4.3317610803925115,-1,-999,0,0,0,2,0,0,0,0
19,19,0,1,0,0,3,0,1,0,4.14999284250735,-1,-999,0,0,0,0,0,0,0,1
14,5,0,0,0,1,0,0,0,0,3.7773627950641693,-1,-999,0,0,0,1,1,0,0,0
16,16,0,1,0,1,0,0,0,0,4.453055907333276,-1,-999,0,0,0,1,0,0,0,0
16,31,0,0,0,1,0,0,0,2,4.291265975503147,-1,-999,0,0,0,3,0,0,0,0
11,1,0,1,0,1,0,0,0,0,3.3464393446710154,-1,-999,1,9,0,14,0,0,0,0
20,34,0,0,0,1,0,0,0,17,4.860504345511341,-1,-999,0,0,0,1,0,0,0,1
27,47,0,0,0,1,0,0,0,22,4.77031069489563,-1,-999,0,0,0,0,0,0,0,1
13,19,0,0,0,0,0,0,1,0,3.9940040656160876,-1,-999,0,6,0,42,0,0,0,1
12,0,0,0,0,0,0,0,0,0,3.8268748818646383,-1,-999,0,0,1,20,0,0,0,0
17,44,0,0,0,1,0,0,0,0,4.3535462553248365,-1,-999,0,1,1,19,0,0,0,0
29,1,0,1,0,2,0,0,1,0,4.115834092163221,-1,-999,0,0,0,1,1,0,0,1
25,27,0,0,0,2,1,0,0,0,4.261477956281426,-1,-999,0,0,0,0,0,0,0,1
11,1,0,1,0,1,0,0,0,0,3.4464393446710155,-1,-999,0,2,0,25,0,0,0,0
42,97,0,1,0,1,0,0,1,9,5.081533965867921,-1,-999,0,5,0,34,0,0,0,1
20,1,0,1,0,1,0,0,0,0,3.788341339656749,-1,-999,0,0,0,1,1,0,0,0
28,145,0,0,0,0,0,1,0,23,4.950994740393935,-1,-999,0,0,0,0,0,0,0,1
29,1,0,1,0,1,0,0,0,0,3.820589856666546,-1,-999,0,11,2,72,0,1,0,0
9,22,0,0,0,0,0,0,0,2,4.5041206053780485,-1,-999,0,0,0,0,0,0,0,1
22,21,0,0,0,1,0,0,1,0,4.081076880026372,-1,-999,0,40,0,41,0,0,0,0
21,17,0,0,0,0,0,0,0,2,4.144537752260994,-1,-999,0,0,0,0,0,0,0,1
14,23,0,0,0,1,0,0,0,7,4.399677289476146,-1,-999,0,3,0,10,0,0,1,0
14,59,0,0,0,1,0,0,0,1,4.130422679111849,-1,-999,0,0,0,2,0,0,0,1
